,mean diameter,,,,,curvilinear length,,,,,
age,cs1,cs2,cs3-cs5,cs5-cs8,cs8-cs11,cs3-cs5,cs5-cs8,cs8-cs11,cs1-cs11,height,width
31.3,24.56886196,24.18295296,31.4,21.54400788,20.1266858,30.71915045,28.55581766,99.15586922,276.827065,33.26378791,51.31122132
27.2,23.39224746,23.00935312,28,20.71367257,19.45941949,28.77776357,27.35850559,88.22573167,267.0172196,31.74406143,47.61199279
23.3,22.27302878,21.89300206,24.6,19.92384141,18.82470275,26.93107849,26.21959899,77.82877157,257.6859032,30.29846795,44.09321444
56.2,31.71464271,31.31042513,34,26.58677602,24.17910803,42.50952444,35.82729828,165.5364606,336.4039313,42.49334629,73.77726775
47.7,29.27531996,28.8773523,30.1,24.86534914,22.79575105,38.48469798,33.34506594,142.8764194,316.0664468,39.34269383,66.10813543
39.2,26.83599722,26.44427947,26.2,23.14392227,21.41239406,34.45987152,30.8628336,120.2163781,295.7289624,36.19204137,58.43900312
78.1,37.99948603,37.57916571,39.4,31.02198173,27.74328663,52.87937144,42.2226969,223.9193905,388.8028619,50.61090968,93.53656159
71.8,36.1915174,35.77582938,33.4,29.74610063,26.71797498,49.89626477,40.38292469,207.1243011,373.7291969,48.27572021,87.85238117
64.9,34.21136129,33.80074673,27.4,28.34870705,25.5950146,46.6290527,38.36793609,188.7296793,357.2199448,45.71813175,81.62685023
62,33.37912176,32.97063953,35,27.76139671,25.12304574,45.25587662,37.52105682,180.9986064,350.2812737,44.64320326,79.01032274
54,31.08328859,30.68068863,32,26.14123024,23.8210627,41.46780465,35.18483815,159.6715088,331.1401118,41.6778833,71.79231585
46,28.78745542,28.39073773,29,24.52106377,22.51907965,37.67973269,32.84861948,138.3444111,311.9989499,38.71256334,64.57430897
64.7,34.15396546,33.74349796,38,28.30820289,25.56246502,46.5343509,38.30953062,188.1965019,356.7414158,45.64399875,81.44640006
51,30.22235115,29.82195704,32,25.53366781,23.33281905,40.04727767,34.30875615,151.6738472,323.9621761,40.56588831,69.08556327
37.3,26.29073684,25.90041613,26,22.75913273,21.10317308,33.56020443,30.30798167,115.1511925,291.1829364,35.48777788,56.72472648
64.7,34.15396546,33.74349796,39,28.30820289,25.56246502,46.5343509,38.30953062,188.1965019,356.7414158,45.64399875,81.44640006
51,30.22235115,29.82195704,32,25.53366781,23.33281905,40.04727767,34.30875615,151.6738472,323.9621761,40.56588831,69.08556327
37.3,26.29073684,25.90041613,25,22.75913273,21.10317308,33.56020443,30.30798167,115.1511925,291.1829364,35.48777788,56.72472648
37.3,26.29073684,25.90041613,27,22.75913273,21.10317308,33.56020443,30.30798167,115.1511925,291.1829364,35.48777788,56.72472648
51,30.22235115,29.82195704,32,25.53366781,23.33281905,40.04727767,34.30875615,151.6738472,323.9621761,40.56588831,69.08556327
64.7,34.15396546,33.74349796,37,28.30820289,25.56246502,46.5343509,38.30953062,188.1965019,356.7414158,45.64399875,81.44640006
61.5,33.23563219,32.8275176,33.69297858,27.6601363,27.5,45.01912212,37.37504315,179.6656628,349.084951,44.45787076,78.55919731
46.9,29.04573665,28.64835721,29.48701989,24.7033325,23.4,38.10589078,33.11144408,140.7437096,314.1523306,39.04616183,65.38633474
32.3,24.8558411,24.46919682,25.28106119,21.74652869,19.3,31.19265945,28.847845,101.8217564,279.2197103,33.63445291,52.21347218
66.4,34.64183001,34.23011252,35.10456746,28.65248827,25.05,47.3393162,38.80597709,192.7285101,360.8089127,46.27412924,82.98022652
50,29.935372,29.53571318,30.38006591,25.331147,22.15,39.57376867,34.01672881,149.00796,321.5695309,40.19522332,68.18331241
33.6,25.228914,24.84131384,25.65556436,22.00980574,19.25,31.80822114,29.22748053,105.2874098,282.3301491,34.1163174,53.3863983
76,37.39682982,36.9780536,33.5,29,25.5,51.88500255,41.6094395,218.3210273,383.7783069,51,96
62,33.37912176,32.97063953,29.8,26.1,22.7,45.25587662,37.52105682,180.9986064,350.2812737,42,83
48,29.36141371,28.96322546,26.1,23.2,19.9,38.62675068,33.43267414,143.6761856,316.7842404,33,70
